05WM01,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM02,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM03,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM04,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM05,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM06,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM07,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM08,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM09,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM10,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM11,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM12,The Minister of the Left's residence,The Minister of the Left's residence
05WM13,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM14,Indeterminate (text does not specify),Indeterminate (text does not specify)
05WM15,Home of the Bishop of Kitayama,Home of the Bishop of Kitayama
05WM16,Fujitsubo's residence,Fujitsubo's residence
05WM17,Fujitsubo's residence,Fujitsubo's residence
05WM18,Nijō (Genji's villa),Nijō (Genji's villa)
05WM19,Indeterminate (text does not specify),Indeterminate (text does not specify)
05WM20,The Late Major Counselor's residence,The Late Major Counselor's residence
05WM21,The Late Major Counselor's residence,The Late Major Counselor's residence
05WM22,The Secret Love's residence,The Secret Love's residence
05WM23,The Secret Love's residence,The Secret Love's residence
05WM24,Nijō (Genji's villa),Nijō (Genji's villa)
05WM25,Nijō (Genji's villa),Nijō (Genji's villa)
